ADM2_EN;ADM2_PCODE;WIP;
Bogor;ID3201;12.0%;
Sukabumi;ID3202;12.0%;
Cianjur;ID3203;24.0%;
Bandung;ID3204;22.0%;
Garut;ID3205;16.0%;
Tasikmalaya;ID3206;16.0%;
Ciamis;ID3207;10.0%;
Kuningan;ID3208;26.0%;
Cirebon;ID3209;26.0%;
Majalengka;ID3210;16.0%;
Sumedang;ID3211;18.0%;
Indramayu;ID3212;22.0%;
Subang;ID3213;20.0%;
Purwakarta;ID3214;24.4%;
Karawang;ID3215;20.0%;
Bekasi;ID3216;12.0%;
Bandung Barat;ID3217;12.0%;
Pangandaran;ID3218;17.1%;
Kota Bogor;ID3271;11.1%;
Kota Sukabumi;ID3272;14.3%;
Kota Bandung;ID3273;10.0%;
Kota Cirebon;ID3274;22.9%;
Kota Bekasi;ID3275;16.0%;
Kota Depok;ID3276;38.0%;
Kota Cimahi;ID3277;31.1%;
Kota Tasikmalaya;ID3278;11.1%;
Kota Banjar;ID3279;8.0%;
